store_address,category,name,url,picture_url,price,no_sale_price
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Экстра 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-ekstra-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/351405/351405_thumbnail.jpg,68.99,68.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life йодированная морская крупная 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-iodirovannaia-morskaia-krupnaia-1kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/351405/351405_thumbnail.jpg,113.99,113.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль О'КЕЙ морская помол 0 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-morskaia-pomol-0-o-kei-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/749298/749298_thumbnail.jpg,36.99,46.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль морская пищевая О`КЕЙ крупный кристалл для мельниц 1000 г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-morskaia-pishchevaia-okei-krupnyi-kristall-dlia-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/749298/749298_thumbnail.jpg,67.99,84.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life Гималайская мелкая 250г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-gimalaiskaia-melkaia-250g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/750538/750538_thumbnail.jpg,106.99,106.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Экстра йодированная 350г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-ekstra-iodirovannaia-350g-pet-solonka,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/750538/750538_thumbnail.jpg,62.99,62.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар-песок 1кг,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-pesok-bel-kristal-gost-33222-2015-kat-ts2-ves-1kg-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/270295/270295_thumbnail.jpg,68.99,68.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Чайкофский колотый категория экстра 450г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-chaikofskii-kolotyi-kategoriia-ekstra-450gr,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/270295/270295_thumbnail.jpg,104.99,104.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Брауни тростниковый колотый кусковой 450г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-brauni-trostnikovyi-kolotyi-kuskovoi-450gr,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/163384/163384_thumbnail.jpg,134.99,134.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар Чайкофский кусковой 250г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-kuskovoi-chaikofskii-250g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/163384/163384_thumbnail.jpg,53.99,53.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Sriracha морская 65г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-sriracha-morskaia-65gr,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/316241/316241_thumbnail.jpg,239.00,239.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Щепотка выварочная йодированная 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-shchepotka-vyvarochnaia-iodirovannaia-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/316241/316241_thumbnail.jpg,42.49,42.49
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль 4Life морская натуральная мелкая 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-4life-morskaia-natural-naia-melkaia-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/657133/657133_thumbnail.jpg,92.99,92.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Crista морская натуральная в форме пирамидок 70г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-crista-morskaia-natural-naia-v-forme-piramidok-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/657133/657133_thumbnail.jpg,192.99,192.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Crista Морская Копченая в форме пирамидок 70г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-crista-morskaia-kopchenaia-v-forme-piramidok-70g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/316255/316255_thumbnail.jpg,229.00,229.00
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Сванская острая 200г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-svanskaia-ostraia-prianaia-200g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/316255/316255_thumbnail.jpg,139.99,139.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Сахар тростниковый кусковой О`КЕЙ Демерара 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sakhar-trostnikovyi-kuskovoi-okei-demerara-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/518215/518215_thumbnail.jpg,89.99,124.99
"ул. Озёрная, д. 50, Москва",Бакалея и консервы/Сахар и соль,Соль Salina пищевая молотая 500г,https://www.okeydostavka.ru/msk/bakaleia-i-konservy/sakhar-i-sol-/sol-salina-pishchevaia-molotaia-500g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/518215/518215_thumbnail.jpg,69.99,69.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Картофель ранний импортный кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-rannii-importnyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/706019/706019_thumbnail.jpg,79.99,99.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Капуста брокколи 500г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-brokkoli-500g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/706019/706019_thumbnail.jpg,379.99,379.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Редис красный 125г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/redis-krasnyi-125g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/715860/715860_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Перец микс 400г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/perets-miks-400g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/715860/715860_thumbnail.jpg,169.99,199.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-250g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/36970/36970_thumbnail.jpg,99.99,149.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Свекла на подложке 600г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/svekla-na-podlozhke-600g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/36970/36970_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Огурцы длинноплодные шт,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-dlinnoplodnye-sht,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/41970/41970_thumbnail.jpg,96.99,109.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри красные на ветке 500г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-krasnye-na-vetke-500g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/41970/41970_thumbnail.jpg,399.99,399.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Чеснок фасованный 3шт,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/chesnok-sht-fas,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/41981/41981_thumbnail.jpg,59.99,59.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Картофель сетка 5кг,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kartofel-setka-5kg-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/41981/41981_thumbnail.jpg,129.99,129.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Редис пучок шт,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/redis-puchok-sht,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/637383/637383_thumbnail.jpg,219.99,219.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Кукуруза сладкая 450г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kukuruza-sladkaia-450g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/637383/637383_thumbnail.jpg,119.99,169.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Редис 500г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/redis-500g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/6456/6456_thumbnail.jpg,189.99,189.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри желтые 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-zheltye-250g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/6456/6456_thumbnail.jpg,259.99,259.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри микс 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-miks-250g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/76896/76896_thumbnail.jpg,269.99,269.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри кумато 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-kumato-250g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/76896/76896_thumbnail.jpg,289.99,289.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри сливка 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-cherri-slivka-250g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/80118/80118_thumbnail.jpg,249.99,249.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты черри на ветке Премиум 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomat-cherri-na-vetke-premium-250g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/80118/80118_thumbnail.jpg,229.99,229.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Лук порей фасованный, 350г упак",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/luk-porei-fasovannyi-350g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/156591/156591_thumbnail.jpg,499.99,499.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Огурцы Атлет, 600г упак",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-atlet-600g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/156591/156591_thumbnail.jpg,349.99,349.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Огурцы Атлет 450г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/ogurtsy-atlet-450g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/172288/172288_thumbnail.jpg,169.99,219.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты Черри Дарк 250г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomat-cherri-dark-250g,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/172288/172288_thumbnail.jpg,289.99,289.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Сельдерей стеблевой шт,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/sel-derei-steblevoi-sht,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/181160/181160_thumbnail.jpg,79.99,89.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты жёлтые сливовидные Органза 350г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-zheltye-slivovidnye-organza-350g-upak,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/181160/181160_thumbnail.jpg,199.99,199.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,Томаты Фламенко красные сливовидные для запекания и гриля 450г,https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/tomaty-krasnye-slivovidnye-dlia-zapekaniia-i-grilia-,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/234661/234661_thumbnail.jpg,269.99,269.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Свекла мытая, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/svekla-mytaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/234661/234661_thumbnail.jpg,69.99,69.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста брокколи, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-brokkoli-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/208187/208187_thumbnail.jpg,389.99,389.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста краснокочанная, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-krasnokochannaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/208187/208187_thumbnail.jpg,89.99,89.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Капуста белокочанная, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/kapusta-belokochannaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/261018/261018_thumbnail.jpg,37.99,37.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Перец долма, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/perets-dolma-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/261018/261018_thumbnail.jpg,279.99,279.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Редис Дайкон, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/redis-daikon-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/293664/293664_thumbnail.jpg,109.99,109.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Имбирь свежий, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/imbir-svezhii-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/293664/293664_thumbnail.jpg,599.99,599.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Лук репчатый белый, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/luk-repchatyi-belyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/293665/293665_thumbnail.jpg,189.99,189.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Редька маргеланская, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/red-ka-margelanskaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/293665/293665_thumbnail.jpg,59.99,59.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Редька черная, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/red-ka-chernaia-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/293666/293666_thumbnail.jpg,79.99,79.99
"ул. Озёрная, д. 50, Москва",Овощи и фрукты/Овощи,"Перец оранжевый, кг",https://www.okeydostavka.ru/msk/ovoshchi-i-frukty/ovoshchi/perets-oranzhevyi-kg,https://www.okeydostavka.ru/wcsstore/OKMarketCAS/cat_entries/293666/293666_thumbnail.jpg,299.99,299.99
